0.003	0.000	-0.002	-0.003	-0.016	0.023
-0.001	0.002	0.002	0.010	0.014	-0.000
0.001	0.001	-0.000	0.004	-0.007	0.009
-0.002	0.001	-0.002	0.008	0.028	0.004
0.003	0.000	-0.000	-0.017	-0.008	0.023
0.001	0.004	0.003	0.005	0.013	-0.004
0.003	-0.001	0.001	-0.024	-0.015	0.005
0.002	0.001	0.002	-0.014	-0.017	0.019
0.003	0.002	0.000	0.004	-0.007	0.000
0.002	0.001	0.004	0.013	-0.001	0.005
0.002	-0.001	-0.001	-0.014	-0.017	0.009
0.002	-0.000	0.001	-0.000	-0.021	0.014
0.000	0.001	0.002	0.007	0.008	0.005
0.002	-0.003	0.001	-0.029	0.002	0.019
0.001	0.002	-0.001	0.004	-0.011	0.013
0.001	0.001	0.001	0.003	-0.015	0.023
0.000	-0.002	-0.004	-0.027	-0.000	0.005
0.002	-0.002	0.002	-0.035	-0.017	0.019
0.000	0.001	-0.001	0.007	0.008	0.004
0.002	0.001	0.000	0.007	-0.013	0.005
0.001	0.002	-0.001	0.011	0.001	-0.000
0.002	-0.001	0.004	-0.001	-0.025	0.023
0.002	0.001	0.000	0.000	-0.001	0.005
0.000	-0.000	0.002	-0.001	0.007	0.014
0.003	0.002	0.003	-0.010	0.000	0.001
0.000	0.004	-0.001	0.009	0.007	0.013
0.001	0.003	0.002	0.011	-0.011	0.018
0.001	0.001	0.003	-0.010	-0.022	-0.004
0.003	-0.002	-0.001	-0.025	-0.012	0.014
0.004	0.002	-0.002	0.001	-0.010	0.009
0.000	0.000	0.001	-0.021	0.003	0.014
0.002	0.002	0.001	0.014	0.003	-0.004
0.004	0.001	0.002	-0.007	-0.018	0.019
0.003	-0.001	-0.000	-0.017	-0.020	0.019
0.000	0.001	0.004	-0.014	0.011	0.005
0.000	-0.001	0.002	-0.028	0.019	0.009
0.001	-0.001	-0.001	-0.010	-0.011	0.018
0.002	-0.000	0.001	-0.014	-0.021	0.014
0.002	0.002	0.002	0.014	-0.005	0.009
0.003	0.000	-0.000	-0.003	-0.008	0.009
0.001	-0.001	-0.005	-0.003	0.001	0.004
0.003	0.002	0.004	0.017	-0.008	0.014
0.002	0.000	-0.001	-0.013	-0.029	0.014
-0.000	0.000	0.001	-0.000	-0.008	0.000
0.003	0.000	-0.000	0.003	-0.019	0.009
0.002	0.004	-0.001	0.022	-0.005	-0.000
0.000	0.000	-0.001	-0.027	0.007	0.014
0.002	0.001	-0.002	-0.013	-0.009	0.018
0.002	0.001	0.002	0.000	-0.017	0.005
0.001	-0.002	-0.000	-0.025	0.017	0.014
0.001	0.002	-0.004	-0.002	-0.006	-0.000
0.002	0.002	0.003	-0.013	-0.005	0.009
-0.001	0.001	0.003	-0.024	0.015	-0.018
0.001	0.001	-0.002	0.011	-0.003	0.009
0.002	0.002	-0.002	-0.005	-0.010	0.022
0.002	0.004	0.003	0.001	-0.017	0.000
0.002	0.002	0.004	0.000	-0.013	0.010
0.001	0.001	0.002	-0.017	-0.011	0.010
0.001	0.001	-0.000	-0.003	0.005	0.022
0.000	0.001	0.001	0.000	0.003	0.018
0.004	0.002	0.002	0.014	-0.018	0.023
0.001	0.001	-0.000	0.004	-0.007	0.022
0.000	0.001	0.001	0.014	0.026	0.018
-0.002	0.001	0.002	0.007	-0.003	0.004
0.001	-0.001	0.001	-0.024	-0.003	0.005
0.001	-0.002	0.001	-0.025	-0.014	0.014
0.001	0.001	0.002	0.003	0.001	0.023
0.001	0.001	0.001	-0.010	-0.014	-0.004
0.000	-0.000	0.005	-0.015	0.015	0.014
0.002	0.004	-0.002	0.015	-0.009	0.013
0.001	0.003	-0.001	0.011	0.012	0.018
0.000	0.000	0.004	-0.014	0.000	0.001
0.003	0.002	-0.001	0.004	-0.024	0.027
0.003	0.000	-0.001	-0.010	-0.011	-0.004
-0.001	0.002	0.003	-0.023	0.002	0.000
0.002	0.001	0.003	-0.013	-0.017	0.005
0.000	0.000	-0.002	-0.027	-0.008	0.013
0.001	0.002	0.006	-0.010	-0.011	0.014
0.002	-0.001	0.001	-0.035	0.003	-0.004
0.002	0.001	0.002	-0.020	-0.006	0.019
0.003	0.001	0.004	-0.011	-0.020	0.023
0.001	0.002	0.002	0.004	-0.011	0.014
0.000	0.001	0.004	-0.014	0.011	0.032
0.004	-0.001	-0.003	-0.007	-0.010	0.009
0.001	-0.001	0.005	-0.025	-0.003	0.005
0.000	0.002	0.007	0.006	0.011	0.009
0.002	0.001	0.002	0.007	-0.005	0.005
0.004	-0.000	-0.005	-0.006	-0.030	0.014
0.003	0.002	-0.001	0.004	-0.023	0.014
0.003	0.003	0.005	0.010	0.007	0.019
0.003	0.003	0.002	0.024	-0.024	0.018
0.003	-0.001	0.000	-0.017	-0.019	0.005
0.002	0.002	0.000	0.001	0.011	-0.004
0.002	-0.000	0.001	-0.001	0.003	0.000
0.002	0.001	0.001	-0.007	0.003	0.005
0.002	0.002	0.000	-0.006	-0.001	0.009
0.002	-0.004	0.001	-0.043	-0.009	0.001
0.002	-0.001	0.006	-0.042	-0.017	0.024
0.002	0.001	-0.001	-0.013	-0.017	0.018
0.000	0.004	0.001	0.001	0.003	0.013
0.005	0.000	0.000	-0.024	-0.009	0.010
0.002	0.001	-0.001	-0.013	0.006	0.018
0.002	0.001	-0.004	-0.026	-0.002	0.018
0.000	0.001	0.006	-0.007	0.008	0.005
0.000	0.001	0.000	-0.013	0.011	0.004
0.002	-0.000	-0.000	-0.014	-0.013	0.014
0.000	-0.000	0.004	-0.008	0.011	0.027
0.002	0.001	-0.001	0.001	-0.017	0.005
0.001	0.001	0.002	-0.017	-0.011	0.023
0.000	0.002	0.003	0.001	0.007	0.009
0.001	0.001	-0.002	-0.010	0.009	0.009
0.001	0.001	0.000	-0.010	-0.007	0.009
0.004	0.001	-0.004	0.001	-0.014	0.018
0.001	0.003	0.001	0.025	-0.003	0.018
0.000	0.001	0.001	0.000	0.004	-0.009
0.001	0.002	0.001	0.004	-0.003	0.000
0.003	0.001	-0.003	0.004	-0.028	0.036
0.001	0.001	0.004	-0.024	-0.007	0.010
0.001	0.003	-0.001	0.012	-0.011	0.004
0.001	0.001	-0.000	0.004	-0.007	0.022
0.004	0.001	-0.000	0.000	-0.014	0.018
0.001	0.003	0.003	0.004	0.001	0.005
0.002	0.002	-0.004	-0.025	-0.013	0.009
0.001	0.003	-0.001	-0.008	-0.022	0.004
0.002	0.002	-0.001	-0.006	-0.017	0.022
0.003	0.002	-0.001	-0.003	-0.011	0.000
-0.002	0.002	0.004	-0.006	0.024	0.009
0.002	0.001	-0.004	-0.013	-0.001	0.004
0.003	0.001	0.001	-0.017	-0.016	0.023
0.002	0.001	0.004	-0.014	-0.002	0.019
